Problem,Package,File,Priority,Line,Description,Rule set,Rule
288,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,91,fieldCommentRequirement Required,Comments,CommentRequired
289,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,98,"Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.",Design,FieldDeclarationsShouldBeAtStartOfClass
290,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,98,fieldCommentRequirement Required,Comments,CommentRequired
291,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,102,"Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.",Design,FieldDeclarationsShouldBeAtStartOfClass
292,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,102,fieldCommentRequirement Required,Comments,CommentRequired
293,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,105,fieldCommentRequirement Required,Comments,CommentRequired
294,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,108,"Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.",Design,FieldDeclarationsShouldBeAtStartOfClass
295,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,108,fieldCommentRequirement Required,Comments,CommentRequired
296,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,111,fieldCommentRequirement Required,Comments,CommentRequired
297,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,114,publicMethodCommentRequirement Required,Comments,CommentRequired
298,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,118,Parameter 'empId' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
299,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,118,publicMethodCommentRequirement Required,Comments,CommentRequired
300,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,122,publicMethodCommentRequirement Required,Comments,CommentRequired
301,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,126,Parameter 'firstName' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
302,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,126,publicMethodCommentRequirement Required,Comments,CommentRequired
303,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,130,publicMethodCommentRequirement Required,Comments,CommentRequired
304,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,134,Parameter 'lastName' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
305,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,134,publicMethodCommentRequirement Required,Comments,CommentRequired
306,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,138,publicMethodCommentRequirement Required,Comments,CommentRequired
307,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,142,Parameter 'dateOfJoining' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
308,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,142,publicMethodCommentRequirement Required,Comments,CommentRequired
309,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,146,publicMethodCommentRequirement Required,Comments,CommentRequired
310,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,150,Parameter 'dateOfBirth' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
311,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,150,publicMethodCommentRequirement Required,Comments,CommentRequired
312,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,154,publicMethodCommentRequirement Required,Comments,CommentRequired
313,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,158,Parameter 'deptId' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
314,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,158,publicMethodCommentRequirement Required,Comments,CommentRequired
315,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,162,publicMethodCommentRequirement Required,Comments,CommentRequired
316,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,166,Parameter 'designationId' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
317,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,166,publicMethodCommentRequirement Required,Comments,CommentRequired
318,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,170,publicMethodCommentRequirement Required,Comments,CommentRequired
319,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,174,Parameter 'grade' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
320,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,174,publicMethodCommentRequirement Required,Comments,CommentRequired
321,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,178,publicMethodCommentRequirement Required,Comments,CommentRequired
322,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,182,Parameter 'gender' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
323,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,182,publicMethodCommentRequirement Required,Comments,CommentRequired
324,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,186,publicMethodCommentRequirement Required,Comments,CommentRequired
325,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,190,Parameter 'salary' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
326,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,190,publicMethodCommentRequirement Required,Comments,CommentRequired
327,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,194,publicMethodCommentRequirement Required,Comments,CommentRequired
328,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,198,Parameter 'martialStatus' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
329,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,198,publicMethodCommentRequirement Required,Comments,CommentRequired
330,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,203,publicMethodCommentRequirement Required,Comments,CommentRequired
331,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,207,Parameter 'contactNo' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
332,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,207,publicMethodCommentRequirement Required,Comments,CommentRequired
333,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,211,publicMethodCommentRequirement Required,Comments,CommentRequired
334,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,215,Parameter 'addressline1' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
335,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,215,publicMethodCommentRequirement Required,Comments,CommentRequired
336,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,219,publicMethodCommentRequirement Required,Comments,CommentRequired
337,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,223,Parameter 'addressline2' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
338,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,223,publicMethodCommentRequirement Required,Comments,CommentRequired
339,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,227,publicMethodCommentRequirement Required,Comments,CommentRequired
340,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,231,Parameter 'city' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
341,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,231,publicMethodCommentRequirement Required,Comments,CommentRequired
342,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,235,publicMethodCommentRequirement Required,Comments,CommentRequired
343,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,239,Parameter 'pincode' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
344,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,239,publicMethodCommentRequirement Required,Comments,CommentRequired
345,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,243,publicMethodCommentRequirement Required,Comments,CommentRequired
346,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,247,Parameter 'state' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
347,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,247,publicMethodCommentRequirement Required,Comments,CommentRequired
348,com.cg.ems.dtos,src/com/cg/ems/dtos/EmployeeBean.java,3,252,publicMethodCommentRequirement Required,Comments,CommentRequired
349,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,17,headerCommentRequirement Required,Comments,CommentRequired
350,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,23,"Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.",Design,FieldDeclarationsShouldBeAtStartOfClass
351,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,23,fieldCommentRequirement Required,Comments,CommentRequired
352,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,26,fieldCommentRequirement Required,Comments,CommentRequired
353,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,29,fieldCommentRequirement Required,Comments,CommentRequired
354,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,32,fieldCommentRequirement Required,Comments,CommentRequired
355,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,35,fieldCommentRequirement Required,Comments,CommentRequired
356,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,37,Document empty constructor,Design,UncommentedEmptyConstructor
357,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,37,publicMethodCommentRequirement Required,Comments,CommentRequired
358,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,41,Parameter 'loginId' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
359,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,41,Parameter 'password' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
360,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,41,Parameter 'userName' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
361,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,41,publicMethodCommentRequirement Required,Comments,CommentRequired
362,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,42,Parameter 'empId' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
363,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,42,Parameter 'role' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
364,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,51,publicMethodCommentRequirement Required,Comments,CommentRequired
365,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,55,Parameter 'loginId' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
366,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,55,publicMethodCommentRequirement Required,Comments,CommentRequired
367,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,59,publicMethodCommentRequirement Required,Comments,CommentRequired
368,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,63,Parameter 'userName' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
369,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,63,publicMethodCommentRequirement Required,Comments,CommentRequired
370,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,67,publicMethodCommentRequirement Required,Comments,CommentRequired
371,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,71,Parameter 'password' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
372,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,71,publicMethodCommentRequirement Required,Comments,CommentRequired
373,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,75,publicMethodCommentRequirement Required,Comments,CommentRequired
374,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,79,Parameter 'role' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
375,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,79,publicMethodCommentRequirement Required,Comments,CommentRequired
376,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,83,publicMethodCommentRequirement Required,Comments,CommentRequired
377,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,87,Parameter 'empId' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
378,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,87,publicMethodCommentRequirement Required,Comments,CommentRequired
379,com.cg.ems.dtos,src/com/cg/ems/dtos/LoginDetailsBean.java,3,92,publicMethodCommentRequirement Required,Comments,CommentRequired
380,com.cg.ems.service,src/com/cg/ems/service/CommonServiceImpl.java,3,10,Each class should declare at least one constructor,Controversial,AtLeastOneConstructor
381,com.cg.ems.service,src/com/cg/ems/service/CommonServiceImpl.java,3,10,headerCommentRequirement Required,Comments,CommentRequired
382,com.cg.ems.service,src/com/cg/ems/service/CommonServiceImpl.java,3,13,fieldCommentRequirement Required,Comments,CommentRequired
383,com.cg.ems.service,src/com/cg/ems/service/CommonServiceImpl.java,3,17,publicMethodCommentRequirement Required,Comments,CommentRequired
384,com.cg.ems.service,src/com/cg/ems/service/CommonServiceImpl.java,3,23,Parameter 'daoRef' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
385,com.cg.ems.service,src/com/cg/ems/service/CommonServiceImpl.java,3,23,publicMethodCommentRequirement Required,Comments,CommentRequired
386,com.cg.ems.service,src/com/cg/ems/service/CommonServiceImpl.java,3,30,Parameter 'logBean' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
387,com.cg.ems.service,src/com/cg/ems/service/CommonServiceImpl.java,3,30,publicMethodCommentRequirement Required,Comments,CommentRequired
388,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,15,Each class should declare at least one constructor,Controversial,AtLeastOneConstructor
389,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,15,The class 'EMSAdminServiceImpl' has a Cyclomatic Complexity of 2 (Highest = 13).,Code Size,CyclomaticComplexity
390,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,15,headerCommentRequirement Required,Comments,CommentRequired
391,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,18,fieldCommentRequirement Required,Comments,CommentRequired
392,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,21,publicMethodCommentRequirement Required,Comments,CommentRequired
393,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,26,Parameter 'adminDao' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
394,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,26,publicMethodCommentRequirement Required,Comments,CommentRequired
395,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,32,publicMethodCommentRequirement Required,Comments,CommentRequired
396,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,38,publicMethodCommentRequirement Required,Comments,CommentRequired
397,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,48,Parameter 'empBean' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
398,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,48,publicMethodCommentRequirement Required,Comments,CommentRequired
399,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,49,Local variable 'salary' could be declared final,Optimization,LocalVariableCouldBeFinal
400,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,5,50,Found 'DD'-anomaly for variable 'grade' (lines '50'-'52').,Controversial,DataflowAnomalyAnalysis
401,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,64,Parameter 'salary' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
402,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,64,The method 'getGrade' has a Cyclomatic Complexity of 13.,Code Size,CyclomaticComplexity
403,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,5,65,Found 'DD'-anomaly for variable 'grade' (lines '65'-'69').,Controversial,DataflowAnomalyAnalysis
404,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,5,65,Found 'DD'-anomaly for variable 'grade' (lines '65'-'73').,Controversial,DataflowAnomalyAnalysis
405,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,5,65,Found 'DD'-anomaly for variable 'grade' (lines '65'-'77').,Controversial,DataflowAnomalyAnalysis
406,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,5,65,Found 'DD'-anomaly for variable 'grade' (lines '65'-'81').,Controversial,DataflowAnomalyAnalysis
407,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,5,65,Found 'DD'-anomaly for variable 'grade' (lines '65'-'85').,Controversial,DataflowAnomalyAnalysis
408,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,5,65,Found 'DD'-anomaly for variable 'grade' (lines '65'-'89').,Controversial,DataflowAnomalyAnalysis
409,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,5,65,Found 'DD'-anomaly for variable 'grade' (lines '65'-'93').,Controversial,DataflowAnomalyAnalysis
410,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,101,Parameter 'logBean' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
411,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,101,publicMethodCommentRequirement Required,Comments,CommentRequired
412,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,107,Parameter 'empId' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
413,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,107,publicMethodCommentRequirement Required,Comments,CommentRequired
414,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,113,Parameter 'empBean' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
415,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,113,publicMethodCommentRequirement Required,Comments,CommentRequired
416,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,114,Local variable 'salary' could be declared final,Optimization,LocalVariableCouldBeFinal
417,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,5,115,Found 'DD'-anomaly for variable 'grade' (lines '115'-'117').,Controversial,DataflowAnomalyAnalysis
418,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,126,Parameter 'logBean' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
419,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,126,publicMethodCommentRequirement Required,Comments,CommentRequired
420,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,133,publicMethodCommentRequirement Required,Comments,CommentRequired
421,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,139,Parameter 'deptId' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
422,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,139,publicMethodCommentRequirement Required,Comments,CommentRequired
423,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,145,Parameter 'desigId' is not assigned and could be declared final,Optimization,MethodArgumentCouldBeFinal
424,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,145,publicMethodCommentRequirement Required,Comments,CommentRequired
425,com.cg.ems.service,src/com/cg/ems/service/EMSAdminServiceImpl.java,3,151,publicMethodCommentRequirement Required,Comments,CommentRequired
426,com.cg.ems.service,src/com/cg/ems/service/ICommonService.java,3,5,headerCommentRequirement Required,Comments,CommentRequired
427,com.cg.ems.service,src/com/cg/ems/service/ICommonService.java,3,7,publicMethodCommentRequirement Required,Comments,CommentRequired
428,com.cg.ems.service,src/com/cg/ems/service/IEMSAdminService.java,3,10,headerCommentRequirement Required,Comments,CommentRequired
429,com.cg.ems.service,src/com/cg/ems/service/IEMSAdminService.java,3,12,publicMethodCommentRequirement Required,Comments,CommentRequired
430,com.cg.ems.service,src/com/cg/ems/service/IEMSAdminService.java,3,14,publicMethodCommentRequirement Required,Comments,CommentRequired
431,com.cg.ems.service,src/com/cg/ems/service/IEMSAdminService.java,3,16,publicMethodCommentRequirement Required,Comments,CommentRequired
432,com.cg.ems.service,src/com/cg/ems/service/IEMSAdminService.java,3,18,publicMethodCommentRequirement Required,Comments,CommentRequired
433,com.cg.ems.service,src/com/cg/ems/service/IEMSAdminService.java,3,20,publicMethodCommentRequirement Required,Comments,CommentRequired
434,com.cg.ems.service,src/com/cg/ems/service/IEMSAdminService.java,3,23,publicMethodCommentRequirement Required,Comments,CommentRequired
435,com.cg.ems.service,src/com/cg/ems/service/IEMSAdminService.java,3,25,publicMethodCommentRequirement Required,Comments,CommentRequired
436,com.cg.ems.service,src/com/cg/ems/service/IEMSAdminService.java,3,27,publicMethodCommentRequirement Required,Comments,CommentRequired
437,com.cg.ems.service,src/com/cg/ems/service/IEMSAdminService.java,3,29,publicMethodCommentRequirement Required,Comments,CommentRequired
438,com.cg.ems.service,src/com/cg/ems/service/IEMSAdminService.java,3,31,publicMethodCommentRequirement Required,Comments,CommentRequired
439,com.cg.ems.service,src/com/cg/ems/service/IEMSAdminService.java,3,33,publicMethodCommentRequirement Required,Comments,CommentRequired
